Date,Open,High,Low,Close,Volume
1981-07-29,0.0,1.6939103216449534,1.6781529752817272,1.686031699180603,51300
1981-07-30,0.0,1.6781530380249023,1.662395792507066,1.6781530380249023,51975
1981-07-31,0.0,1.686031699180603,1.6781529752817272,1.686031699180603,31725
1981-08-03,0.0,1.6860309159542544,1.6387590002587282,1.654516339302063,231525
1981-08-04,0.0,1.666334629869997,1.5875482170279065,1.603305459022522,189000
1981-08-05,0.0,1.6426988224778265,1.6033056122909761,1.6387596130371094,189000
1981-08-06,0.0,1.654516339302063,1.6387590002587282,1.654516339302063,82350
1981-08-07,0.0,1.6702735630256231,1.650576914743816,1.6663341522216797,160650
1981-08-10,0.0,1.6781532389901943,1.6623959915853672,1.6702746152877808,53325
1981-08-11,0.0,1.7175463056469569,1.6742136762820075,1.709667682647705,141075
1981-08-12,0.0,1.7530009100385957,1.7293650329776,1.7333041429519653,305100
1981-08-13,0.0,1.7490596328067591,1.7293630907106683,1.7411810159683228,37800
1981-08-14,0.0,1.7569389343261719,1.7333028717309582,1.7569389343261719,74250
1981-08-17,0.0,1.7490603450954656,1.7017884219448867,1.7057279348373413,180225
1981-08-18,0.0,1.7057285219847036,1.6781530380249023,1.6781530380249023,97200
1981-08-19,0.0,1.678152181764555,1.658455533482748,1.6663341522216797,54675
1981-08-20,0.0,1.697849531442603,1.6584563176863258,1.686031699180603,30375
1981-08-21,0.0,1.6781530380249023,1.670274415265984,1.6781530380249023,43875
1981-08-24,0.0,1.6781528232239598,1.6387596130371094,1.6387596130371094,153900
1981-08-25,0.0,1.6111838192129344,1.5757298275950746,1.607244610786438,124875
1981-08-26,0.0,1.6151244701494623,1.5993671181665432,1.6111849546432495,45225
1981-08-27,0.0,1.61906212172219,1.5993655775102693,1.61512291431427,13500
1981-08-28,0.0,1.646638234787576,1.6072450246007257,1.6387596130371094,45900
1981-08-31,0.0,1.6505770443692405,1.6111837447119368,1.6269410848617554,213975
1981-09-01,0.0,1.6308801496838066,1.5993655775102693,1.61512291431427,141075
1981-09-02,0.0,1.61512291431427,1.6033047849181896,1.61512291431427,18900
1981-09-03,0.0,1.623002549569507,1.5442159175872803,1.5442159175872803,81675
1981-09-04,0.0,1.5442159194089327,1.5048226033713485,1.532397985458374,78975
1981-09-08,0.0,1.5323981102355446,1.508762240409851,1.508762240409851,151875
1981-09-09,0.0,1.4890656099356874,1.4733083620033998,1.4811869859695435,78300
1981-09-10,0.0,1.532397171469671,1.4930039777917474,1.528457760810852,224775
1981-09-11,0.0,1.5914872884750366,1.5048221606951258,1.5914872884750366,498825
1981-09-14,0.0,1.5836086880129479,1.536336762655069,1.5757299661636353,224775
1981-09-15,0.0,1.591487388079105,1.5520941825989731,1.5678514242172241,638550
1981-09-16,0.0,1.5796698959552995,1.5678517593464691,1.571791172027588,128250
1981-09-17,0.0,1.5914877547682778,1.5402766062750746,1.5442159175872803,633150
1981-09-18,0.0,1.5757299661636353,1.5442154845043814,1.5757299661636353,159975
1981-09-21,0.0,1.6269406634847758,1.5678507293030894,1.6230014562606812,232875
1981-09-22,0.0,1.623002074042682,1.5914872884750366,1.5914872884750366,347625
1981-09-23,0.0,1.5914872884750366,1.5284581230777374,1.5914872884750366,162000
1981-09-24,0.0,1.6151239000436872,1.5678517593464691,1.571791172027588,228825
1981-09-25,0.0,1.571791172027588,1.512701300459643,1.571791172027588,1233900
1981-09-28,0.0,1.5599725395032575,1.5166401323837293,1.5481547117233276,419175
1981-09-29,0.0,1.5639125916307333,1.5363372092932759,1.556033968925476,329400
1981-09-30,0.0,1.5639125916307333,1.5442159334330616,1.556033968925476,209250
1981-10-01,0.0,1.5914872884750366,1.552094085460349,1.5914872884750366,154575
1981-10-02,0.0,1.6466375931962884,1.5993657796778291,1.630880355834961,500850
1981-10-05,0.0,1.6702750878873518,1.646639108657837,1.646639108657837,105300
1981-10-06,0.0,1.658457312711089,1.6230034903502801,1.642699956893921,137700
1981-10-07,0.0,1.674213825704446,1.634820605757837,1.6702746152877808,58050
1981-10-08,0.0,1.7411813718418836,1.6820913277386056,1.7254239320755005,147825
1981-10-09,0.0,1.764817554234915,1.7451210044630576,1.7569389343261719,406350
1981-10-12,0.0,1.7648181935435971,1.753000259399414,1.753000259399414,99225
1981-10-13,0.0,1.7884530135404324,1.7529992318889154,1.7766352891921997,125550
1981-10-14,0.0,1.7726966156201895,1.7490607500076294,1.7490607500076294,257850
1981-10-15,0.0,1.7569382496451953,1.7293630907106683,1.7411810159683228,417825
1981-10-16,0.0,1.7569386087393188,1.7254239320755005,1.7254239320755005,111375
1981-10-19,0.0,1.7254246077093292,1.713606878277668,1.717545986175537,57375
1981-10-20,0.0,1.7175463056469569,1.7017890596484533,1.709667682647705,32400
1981-10-21,0.0,1.701788645583888,1.68997061252594,1.68997061252594,47925
1981-10-22,0.0,1.6820922479698321,1.662395792507066,1.6781530380249023,112725
1981-10-23,0.0,1.6899709089782526,1.6742135626150265,1.686031699180603,62775
1981-10-26,0.0,1.701789140701294,1.6702745457687769,1.701789140701294,60750
1981-10-27,0.0,1.7333032292431214,1.693910121574161,1.717545986175537,232875
1981-10-28,0.0,1.7411829715080978,1.7096682658909697,1.7333041429519653,63450
1981-10-29,0.0,1.745122284351597,1.7333041429519653,1.7333041429519653,43875
1981-10-30,0.0,1.7648177541184948,1.7490605125163412,1.7608784437179565,108000
1981-11-02,0.0,1.7963316729676644,1.7687565088272095,1.7687565088272095,99900
1981-11-03,0.0,1.780574436315976,1.7608778905013651,1.7687565088272095,374625
1981-11-04,0.0,1.7687570645190334,1.7608784437179565,1.7608784437179565,120150
1981-11-05,0.0,1.796333474962044,1.7569403438155493,1.7845157384872437,142425
1981-11-06,0.0,1.8120906352996826,1.7805757333026904,1.8120906352996826,358425
1981-11-09,0.0,1.8278470039367676,1.8002716301094677,1.8278470039367676,165375
1981-11-10,0.0,1.871179619855331,1.8278472036156739,1.8554223775863647,720225
1981-11-11,0.0,1.8554223775863647,1.8396649324483818,1.8554223775863647,135675
1981-11-12,0.0,1.867241415267395,1.8120910346600818,1.8160301446914673,456300
1981-11-13,0.0,1.8357257060547336,1.7608784043786307,1.764817714691162,129600
1981-11-16,0.0,1.7648178733359687,1.7175459424671724,1.7372426986694336,234225
1981-11-17,0.0,1.7411820536459404,1.717545986175537,1.717545986175537,27675
1981-11-18,0.0,1.713606554884273,1.6978490104869264,1.7057279348373413,1502550
1981-11-19,0.0,1.7136065168388674,1.693909764289856,1.693909764289856,47925
1981-11-20,0.0,1.717545986175537,1.6978493309065434,1.717545986175537,54000
1981-11-23,0.0,1.7451213644128365,1.717545986175537,1.717545986175537,563625
1981-11-24,0.0,1.7490615971950965,1.7175468915779681,1.7333041429519653,90450
1981-11-25,0.0,1.7805757150867008,1.7411825951661979,1.7726970911026,529875
1981-11-27,0.0,1.7726963749195719,1.756939133317418,1.7608784437179565,160650
1981-11-30,0.0,1.7569395707808084,1.7411823252552312,1.753000259399414,50625
1981-12-01,0.0,1.7608780014229581,1.7372421449565505,1.7451207637786865,95175
1981-12-02,0.0,1.7372431487555957,1.693910517326799,1.701789140701294,136350
1981-12-03,0.0,1.701789140701294,1.6899711042050143,1.701789140701294,166050
1981-12-04,0.0,1.7333041429519653,1.7096682658909697,1.7333041429519653,321300
1981-12-07,0.0,1.7175453447920606,1.7017881076087062,1.7136062383651733,48600
1981-12-08,0.0,1.7057286552576159,1.6978497275795092,1.701789140701294,24975
1981-12-09,0.0,1.701789140701294,1.6505778858980023,1.701789140701294,97875
1981-12-10,0.0,1.6978493928909302,1.68209204781357,1.6978493928909302,54675
1981-12-11,0.0,1.693909764289856,1.6781524231113418,1.693909764289856,78300
1981-12-14,0.0,1.678152181764555,1.658455533482748,1.6663341522216797,170775
1981-12-15,0.0,1.6781532996892237,1.666335262273602,1.6742138862609863,93150
1981-12-16,0.0,1.6820914036830834,1.6387590002587282,1.654516339302063,56700
1981-12-17,0.0,1.6702746152877808,1.634820605757837,1.6702746152877808,44550
1981-12-18,0.0,1.68997061252594,1.6426986831631636,1.68997061252594,423225
1981-12-21,0.0,1.6899706741744487,1.6702741207502037,1.6820919513702393,376650
1981-12-22,0.0,1.6820922479698321,1.662395792507066,1.6781530380249023,54000
1981-12-23,0.0,1.6781530380249023,1.6663350024519958,1.6781530380249023,85050
1981-12-24,0.0,1.6820919513702393,1.6702741207502037,1.6820919513702393,22950
1981-12-28,0.0,1.693909764289856,1.6860311444178449,1.693909764289856,51975
1981-12-29,0.0,1.693909764289856,1.6781524231113418,1.693909764289856,161325
1981-12-30,0.0,1.693909764289856,1.6781524231113418,1.693909764289856,69525
1981-12-31,0.0,1.717545986175537,1.6781527770720632,1.717545986175537,86400
1982-01-04,0.0,1.7175463056469569,1.6860318136499497,1.709667682647705,64800
1982-01-05,0.0,1.70572815899405,1.6781526809024998,1.68997061252594,123525
1982-01-06,0.0,1.6820914036830834,1.6505769284653706,1.654516339302063,199125
1982-01-07,0.0,1.6466377346904073,1.591487094883285,1.6269410848617554,506925
1982-01-08,0.0,1.6348198652267456,1.6151234163272348,1.6348198652267456,98550
1982-01-11,0.0,1.63088069435872,1.5914872884750366,1.5914872884750366,223425
1982-01-12,0.0,1.5678514242172241,1.5442155617898476,1.5678514242172241,399600
1982-01-13,0.0,1.579669085030758,1.528457760810852,1.528457760810852,72225
1982-01-14,0.0,1.5363372996668874,1.5048227055575136,1.5205800533294678,164025
1982-01-15,0.0,1.5757310523262473,1.5205805699724346,1.5520951747894287,332100
1982-01-18,0.0,1.5678514242172241,1.5323976305761593,1.5678514242172241,124200
1982-01-19,0.0,1.5875479105392039,1.5481547117233276,1.5481547117233276,99225
1982-01-20,0.0,1.5481553303340136,1.532397983650663,1.5442159175872803,87750
1982-01-21,0.0,1.5402769083695291,1.532398284199883,1.5363374948501587,45900
1982-01-22,0.0,1.5402767335107759,1.500883515700084,1.508762240409851,442800
1982-01-25,0.0,1.5087619670847492,1.4693684521069208,1.4969438314437866,157275
1982-01-26,0.0,1.5205802072348074,1.4811869859695435,1.4811869859695435,385425
1982-01-27,0.0,1.5087615435497803,1.4811861719537893,1.4930042028427124,256500
1982-01-28,0.0,1.5442159175872803,1.4851259436006103,1.5442159175872803,407700
1982-01-29,0.0,1.595425512364242,1.5560323386755257,1.5796682834625244,340200
1982-02-01,0.0,1.5836091321438661,1.5442159175872803,1.5442159175872803,513000
1982-02-02,0.0,1.552094540211692,1.5402766062750746,1.5442159175872803,128925
1982-02-03,0.0,1.5520945420426384,1.532397985458374,1.532397985458374,68175
1982-02-04,0.0,1.5442159175872803,1.5245193610262513,1.5442159175872803,113400
1982-02-05,0.0,1.6190638542175293,1.552095227933164,1.6190638542175293,66825
1982-02-08,0.0,1.6033041268151007,1.5796682834625244,1.5796682834625244,51300
1982-02-09,0.0,1.5836074892535315,1.5717895675772433,1.5796682834625244,96525
1982-02-10,0.0,1.6269424803328996,1.5875492483214755,1.6190638542175293,46575
1982-02-11,0.0,1.6781532389901943,1.623002771638758,1.6702746152877808,140400
1982-02-12,0.0,1.6978498596576848,1.6702746757018394,1.6742138862609863,129600
1982-02-16,0.0,1.658457312711089,1.6308821175415709,1.642699956893921,340875
1982-02-17,0.0,1.646638234787576,1.6308809912866424,1.6387596130371094,55350
1982-02-18,0.0,1.6623949581064912,1.6505769284653706,1.654516339302063,155925
1982-02-19,0.0,1.6860317622183496,1.662395792507066,1.6781530380249023,370575
1982-02-22,0.0,1.7136067800763437,1.686031403419301,1.68997061252594,112725
1982-02-23,0.0,1.709667764075789,1.6781531691432718,1.701789140701294,282150
1982-02-24,0.0,1.7214844226837158,1.7017876783044037,1.7214844226837158,579150
1982-02-25,0.0,1.7569395707808084,1.7214857683482594,1.753000259399414,574425
1982-02-26,0.0,1.7529989412259772,1.7372417075491047,1.7411810159683228,96525
1982-03-01,0.0,1.7569389343261719,1.7411816945086862,1.7569389343261719,226125
1982-03-02,0.0,1.7726963353162248,1.752999783753568,1.764817714691162,507600
1982-03-03,0.0,1.764817993749336,1.7372428172013492,1.7490607500076294,394200
1982-03-04,0.0,1.7490599902906012,1.7254239320755005,1.7254239320755005,334125
1982-03-05,0.0,1.7372436166846634,1.7214863656914352,1.7293649911880493,38475
1982-03-08,0.0,1.764817554234915,1.7372423845543148,1.7569389343261719,310500
1982-03-09,0.0,1.7254250108247788,1.701789140701294,1.701789140701294,109350
1982-03-10,0.0,1.7136065168388674,1.693909764289856,1.693909764289856,225450
1982-03-11,0.0,1.6899706741744487,1.6742133300005413,1.6820919513702393,18225
1982-03-12,0.0,1.67421341091421,1.6387596130371094,1.6387596130371094,60750
1982-03-15,0.0,1.6466377346904073,1.6151232572597412,1.6269410848617554,64800
1982-03-16,0.0,1.61906212172219,1.5993655775102693,1.61512291431427,74250
1982-03-17,0.0,1.6230019516648746,1.5914871684735112,1.607244610786438,33075
1982-03-18,0.0,1.6072435094842377,1.5639109278364003,1.5954254865646362,161325
1982-03-19,0.0,1.607244610786438,1.5914871684735112,1.607244610786438,41850
1982-03-22,0.0,1.619062540369398,1.595426579768988,1.607244610786438,121500
1982-03-23,0.0,1.6387586908948968,1.6072441201920062,1.6230014562606812,289575
1982-03-24,0.0,1.638759191108821,1.607244610786438,1.607244610786438,267300
1982-03-25,0.0,1.6111841377434564,1.5914874831100116,1.599366307258606,51975
1982-03-26,0.0,1.6111840800198296,1.5993662499583747,1.603305459022522,37125
1982-03-29,0.0,1.6033057634348569,1.5678517593464691,1.571791172027588,215325
1982-03-30,0.0,1.5796698959552995,1.5639125495344022,1.571791172027588,558225
1982-03-31,0.0,1.5914872884750366,1.563912117368904,1.5914872884750366,93150
1982-04-01,0.0,1.5914872884750366,1.563912117368904,1.5914872884750366,236250
1982-04-02,0.0,1.6584555472697988,1.591486983128724,1.654516339302063,467100
1982-04-05,0.0,1.6702742014734928,1.6387596130371094,1.6387596130371094,242325
1982-04-06,0.0,1.654516339302063,1.6387590002587282,1.654516339302063,100575
1982-04-07,0.0,1.6742127709606116,1.658455533482748,1.6663341522216797,57375
1982-04-08,0.0,1.701789140701294,1.6584565092724972,1.701789140701294,94500
1982-04-12,0.0,1.709667764075789,1.693910517326799,1.701789140701294,203850
1982-04-13,0.0,1.7096674270575798,1.6899707710695087,1.6978493928909302,97875
1982-04-14,0.0,1.6978487286118844,1.6663341522216797,1.6663341522216797,169425
1982-04-15,0.0,1.6781532389901943,1.6702746152877808,1.6702746152877808,241650
1982-04-16,0.0,1.6722435743482829,1.648607611656189,1.648607611656189,200250
1982-04-19,0.0,1.6604257822036743,1.6072448870696512,1.6604257822036743,75150
1982-04-20,0.0,1.6604253034053842,1.642698208226464,1.654516339302063,63900
1982-04-21,0.0,1.6958799561201758,1.6426990490988405,1.684062123298645,136350
1982-04-22,0.0,1.7195149994399799,1.6840612157774326,1.7136062383651733,49050
1982-04-23,0.0,1.7195160432939076,1.701789140701294,1.701789140701294,180900
1982-04-26,0.0,1.7076981082321652,1.6958800717358855,1.701789140701294,89100
1982-04-27,0.0,1.7076976116501024,1.6781526811525909,1.695879578590393,141750
1982-04-28,0.0,1.695879939232468,1.6781530380249023,1.6781530380249023,28800
1982-04-29,0.0,1.6663344879765638,1.6190626645835497,1.6367895603179932,101250
1982-04-30,0.0,1.6308809341480055,1.6131538329614994,1.624971866607666,78750
1982-05-03,0.0,1.636789218410982,1.6072443983584928,1.630880355834961,112950
1982-05-04,0.0,1.6486074657612877,1.607244610786438,1.607244610786438,492300
1982-05-05,0.0,1.6249715051608777,1.595426579768988,1.607244610786438,477900
1982-05-06,0.0,1.619062540369398,1.607244610786438,1.607244610786438,562950
1982-05-07,0.0,1.6072450881054656,1.5717910859584898,1.601336121559143,235350
1982-05-10,0.0,1.6072450881054656,1.5954270535783002,1.601336121559143,50850
1982-05-11,0.0,1.6072451761159756,1.571791172027588,1.571791172027588,142650
1982-05-12,0.0,1.5836092297052295,1.5481554257111758,1.554064393043518,329400
1982-05-13,0.0,1.554064602100957,1.5127016223412209,1.5363374948501587,144900
1982-05-14,0.0,1.5481556339737224,1.5245196600302373,1.5363374948501587,58050
1982-05-17,0.0,1.559973468793644,1.5245196600302373,1.5363374948501587,59400
1982-05-18,0.0,1.5363373705435655,1.4890655279159546,1.4890655279159546,257400
1982-05-19,0.0,1.4949738750842463,1.441792989053745,1.471337914466858,495000
1982-05-20,0.0,1.5067920684814453,1.4831561021347954,1.5067920684814453,367650
1982-05-21,0.0,1.5363371400144246,1.5127012729644775,1.5127012729644775,188100
1982-05-24,0.0,1.5363377362600152,1.518610829092824,1.5304287672042847,21600
1982-05-25,0.0,1.5717908138586607,1.5422458848071845,1.5658818483352661,110250
1982-05-26,0.0,1.565881605544953,1.5363365796399369,1.5481547117233276,106200
1982-05-27,0.0,1.5599723730444648,1.5186095237731934,1.5186095237731934,40050
1982-05-28,0.0,1.5127012729644775,1.4713384041925461,1.5127012729644775,194850
1982-06-01,0.0,1.5245196573392303,1.4181578254985654,1.4417937994003296,219150
1982-06-02,0.0,1.4949745969996278,1.4181577132572687,1.4890655279159546,122400
1982-06-03,0.0,1.5127010338377436,1.4772470359983185,1.494974136352539,196200
1982-06-04,0.0,1.4949744476157576,1.4417935412185239,1.4536113739013672,202950
1982-06-07,0.0,1.471338477946484,1.4299754042320934,1.4536113739013672,105300
1982-06-08,0.0,1.5008823871612549,1.4654284062120901,1.5008823871612549,42750
1982-06-09,0.0,1.5008831021809406,1.459520138513114,1.494974136352539,66600
1982-06-10,0.0,1.5245196446310716,1.4654296596519525,1.4772475957870483,89550
1982-06-11,0.0,1.5599725395032575,1.4949738273894784,1.5481547117233276,185400
1982-06-14,0.0,1.5422462082114352,1.5127012729644775,1.5127012729644775,89550
1982-06-15,0.0,1.5363377362600152,1.518610829092824,1.5304287672042847,90450
1982-06-16,0.0,1.5304274517265635,1.5127005597965084,1.5186095237731934,63900
1982-06-17,0.0,1.5245192050933838,1.5008832382031863,1.5245192050933838,77850
1982-06-18,0.0,1.5186102397269643,1.4890653044800064,1.5127012729644775,36000
1982-06-21,0.0,1.5008836709263331,1.4654296596519525,1.4772475957870483,65250
1982-06-22,0.0,1.4949745969996278,1.4772474911831475,1.4890655279159546,126000
1982-06-23,0.0,1.5067925375593347,1.471338729154047,1.4772475957870483,124200
1982-06-24,0.0,1.4713387414188979,1.4299756602976266,1.4417937994003296,120150
1982-06-25,0.0,1.429975049639139,1.3827032234571828,1.4181572198867798,112950
1982-06-28,0.0,1.4181570818565494,1.4004299839326377,1.4122480154037476,115200
1982-06-29,0.0,1.4122480154037476,1.4004299839326377,1.4122480154037476,90900
1982-06-30,0.0,1.4536113739013672,1.412248503056035,1.4536113739013672,414450
